omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
12.399999999999997,3.5454741895907734e-17,5.791710052676068e-07,0.003179884286729134
12.600000000000005,6.818855079727065e-17,1.9464157083411964e-07,0.0003560195011027141
12.800000000000011,6.738019684716867e-17,1.7267455843186005e-07,0.0017844006802298271
13.00000000000002,8.326816922737977e-18,3.019653285875564e-07,0.0027167132187426455
13.200000000000028,6.346098640528279e-17,4.950626961863562e-07,0.002003415461944817
13.400000000000034,3.5335807868429823e-16,5.579525696532371e-07,0.01002591645149437
13.599999999999984,6.617719425638342e-16,6.025750730546043e-07,0.010921765199003333
13.79999999999999,8.13205940326087e-16,4.7284655959809337e-07,0.004511364722406993
13.999999999999998,6.614269382202304e-16,2.314755718120906e-07,0.0028740415499963284
14.200000000000006,3.708367371843741e-16,1.4453384350691762e-07,0.0017852534289050565
14.400000000000013,3.4782463537116537e-16,1.7620315135914898e-07,0.0002660755594057619
14.600000000000021,1.056673996305041e-15,4.7082004001956955e-07,0.0021482784093011234
14.80000000000003,1.1428191864306622e-15,6.581824077515457e-07,0.003783728999639628
15.000000000000036,3.698349963413136e-17,2.3885038615493336e-07,0.0002482863555426381
15.199999999999985,2.23424774034602e-15,1.749493607062377e-07,0.0033831043082961565
15.399999999999991,8.910236989201155e-15,6.824060014035102e-07,0.006392456287149765
15.6,1.2750315885331304e-14,5.830119581388025e-07,0.004951143976849176
15.800000000000008,1.1153082907922016e-14,1.740524889871343e-07,0.0027466489031266784
16.000000000000014,5.56493942831845e-15,3.7036993778842593e-07,0.0025046749323262988
16.200000000000024,8.8307335152836225e-16,1.0750514043420656e-06,0.0004569367306111869
16.40000000000003,1.413484458443264e-16,2.001542966208589e-06,0.0005468786833214446
16.59999999999998,6.1452299145045905e-15,2.2108152176160065e-06,0.001442535143082724
16.799999999999986,1.2222759178681525e-14,1.2554014565858248e-06,0.0007508605935252533
16.999999999999993,6.97893184062749e-16,4.367838261974564e-07,0.00031284661911655927
17.200000000000003,4.284706093183668e-14,1.1115481949525965e-07,0.002081130475448626
17.40000000000001,1.4848602676970105e-13,4.319358550653993e-08,0.002344551327355854
17.600000000000016,1.7664565243056158e-13,7.884297594868318e-07,0.0012494952642290314
17.800000000000026,1.2249485853939854e-13,1.7177957057635512e-06,0.0005853698245031774
18.000000000000032,2.4264385467087147e-14,1.8744578139107783e-06,0.0002924717701599417
18.19999999999998,3.9948130714913303e-14,1.610579160213308e-06,0.000474684831957607
18.399999999999988,1.3506800720488935e-13,1.1434319007662474e-06,0.0020322784578559678
18.599999999999994,1.4608862438205017e-15,4.619974076319296e-07,0.0015380001480797337
18.800000000000004,1.4281109034149813e-13,6.034738639155332e-08,0.0003143143790840059
19.00000000000001,4.4868285271040574e-14,2.760444582157289e-08,0.0025704293164624677
19.200000000000017,4.499815728425466e-13,5.894037380159914e-08,0.001765870878413269
19.400000000000027,1.814130044668647e-12,6.947855739932737e-08,0.0003182255855184752
19.600000000000033,2.031546981205373e-12,3.3599619882592506e-08,0.0010528840029464946
19.799999999999983,1.1825790645500151e-12,3.04197954342098e-08,0.0010760442801600004
19.99999999999999,7.290463280373004e-13,4.040919876572113e-08,0.001016627706718137
20.199999999999996,1.0244427426467971e-12,8.038243117822166e-08,0.0008959607955862567
20.400000000000006,5.9549316317831166e-12,2.637560039755544e-07,0.0003134153533800081
20.600000000000012,3.277641599188797e-13,6.439213389558079e-07,9.261718674732393e-05
20.80000000000002,3.1044832247357557e-12,1.1550572534634911e-06,0.00034105324400785035
21.00000000000003,8.772955347865283e-13,1.3206670727848178e-06,0.0008885424712548439
21.200000000000035,3.137249296421693e-12,7.239583997116568e-07,0.0001435839200846824
21.399999999999984,9.40056197783154e-12,2.527254603643536e-07,0.0006588007163098975
21.59999999999999,1.575572673770633e-11,2.017406908038585e-07,0.0020157731918177962
21.799999999999997,1.4572061406541978e-12,7.3304451430731835e-09,0.0016995974643305945
22.000000000000007,1.647082895476203e-11,1.603799279373291e-07,0.001299934371233748
22.200000000000014,7.819175396124445e-12,1.8824424173540944e-07,0.0009816150728704153
22.40000000000002,6.522828265361535e-11,7.852766433120721e-09,0.00013501592332153072
22.60000000000003,1.856094431849391e-11,1.1862798591014691e-07,0.00026005629712494416
22.800000000000036,3.468258169710298e-11,1.9274438769226192e-07,0.0005936195273378241
22.999999999999986,7.925197960148815e-12,2.4811806638279404e-07,4.764012197800141e-05
23.199999999999992,5.6234628167029026e-14,4.036725797186464e-07,0.00032267105496391505
23.4,3.292806237317368e-11,4.214024702843615e-07,0.0008345673188563052
23.60000000000001,5.0267024428004735e-11,1.3799849001125007e-07,0.0008518222695800605
23.800000000000015,6.1508453624660565e-12,1.9105226832518168e-08,0.0005035860791641675
24.00000000000002,1.475073666453981e-11,7.291961452304174e-08,0.00022829389607772755
24.20000000000003,1.0604171577096771e-11,4.9363683712979004e-08,9.986806642141623e-05
24.400000000000038,2.364444074328958e-11,1.6591530815617535e-07,0.0002903618208717985
24.599999999999987,1.6723438639775334e-11,2.3434373758611834e-07,0.0006177656359441196
24.799999999999994,4.609592342614452e-12,6.739096322267587e-08,0.0004870098246672225
25.0,1.8303628647766864e-11,3.291625344838151e-08,9.948090681812848e-05
25.20000000000001,9.558428023657187e-12,1.48429811905514e-07,0.0007401311681380134
25.400000000000016,2.358639212260494e-11,1.5558642301176873e-07,0.0007710065592249402
25.600000000000023,1.2787044113557875e-11,7.193306043429239e-08,0.00028470517541268883
25.800000000000033,5.6460881696678435e-12,1.5358763494207517e-08,0.00021236793808341532
25.99999999999998,1.6791649895057092e-11,3.499339143046679e-09,0.00035807362615487007
26.19999999999999,6.597598666884192e-13,2.560129753754618e-08,0.00040035488836121636
26.399999999999995,1.3858989001455785e-11,3.6128265859074486e-08,0.00013186396684933296
26.6,5.555664114717435e-12,1.6580401380595675e-08,0.00016505922099018894
26.80000000000001,4.922383359921084e-13,2.60513516553018e-08,0.00015299684511976805
27.000000000000018,7.103761492638056e-12,3.7718200114132685e-08,2.452184965918617e-05
27.200000000000024,5.307351686392982e-12,1.974390559391935e-08,0.0001459316280448999
27.400000000000034,7.826307693121318e-12,3.079058036901368e-09,9.391244681515972e-05
27.59999999999998,6.036212110593229e-12,1.329201512161569e-08,6.099733755453058e-05
27.79999999999999,4.6011495698127215e-12,3.829434745561513e-08,0.0001781505548578525
27.999999999999996,9.139937487033045e-13,3.921549444304135e-08,0.00045508691276460305
28.200000000000003,8.475811038192987e-12,2.7029739711412895e-08,0.0007817605034895293
28.400000000000013,5.011321440030646e-12,2.448690020060075e-08,0.0004938718764366092
28.60000000000002,4.237175834070407e-13,3.454299233799385e-08,2.1960712473246243e-05
28.800000000000026,2.2188016133335762e-12,4.2621974915136905e-08,0.00013033538002764236
29.000000000000036,1.61918629636934e-11,2.7333311940885115e-08,0.000199057579132335
29.19999999999998,2.107104403624353e-11,7.860621841167211e-09,6.340106694266169e-05
29.39999999999999,6.4220010030931075e-12,6.693158002111433e-10,0.00013578483660213827
29.599999999999998,3.2414264352680856e-12,1.4837749570402319e-09,0.0004646729247072487
29.800000000000004,9.08904946954641e-12,5.7896039926707384e-09,0.00044182898612623044
30.000000000000014,1.0612291251870369e-11,1.4431411243097315e-08,0.0003685336321697318
30.20000000000002,3.924198895478662e-12,1.855694906625798e-08,0.00048068652493709035
30.400000000000027,5.182364620008229e-12,2.0251949735512962e-08,0.00034055558625108374
30.600000000000037,2.647350152291615e-11,2.210507973551438e-08,9.050056811919393e-06
30.799999999999983,1.988093707258646e-11,3.001232979782296e-08,0.00016855540573375307
30.999999999999993,1.996454350125965e-12,3.9547905930859355e-08,0.00010964224282714468
31.2,5.859086128518283e-12,3.835724160708247e-08,1.3631024193023765e-05
31.400000000000006,2.383305547027309e-12,2.449094299286991e-08,2.206838327211076e-05
31.600000000000016,1.0095812442775047e-12,7.701520229020414e-09,1.8120366101330688e-05
31.800000000000022,6.642502622428231e-12,1.6199344868098623e-09,0.00010450519682903962
32.00000000000003,1.057366297687787e-11,1.0370154218754216e-09,0.0001320400405703691
32.20000000000004,1.1599994232323648e-11,1.164659362318467e-09,0.0001305995173953731
32.399999999999984,1.4051428967293176e-12,1.4487635042015096e-09,0.00010304608346514967
32.599999999999994,4.3854947831824536e-11,5.565891341124837e-09,9.381825582591364e-06
32.800000000000004,5.047096606143051e-11,1.2103327251124112e-08,0.000267270386088884
33.00000000000001,1.8239774810124005e-11,1.2652515865410313e-08,0.0002854901644054163
33.20000000000002,1.742262298719216e-11,9.434382538183252e-09,1.9016252302250614e-05
33.40000000000003,2.197229198800473e-11,5.855872097065942e-09,1.6985137916736216e-05
33.60000000000003,1.429235489957765e-11,2.6629530075038036e-09,2.4650012022499552e-06
33.79999999999998,4.435030899318675e-12,1.3021552692899912e-09,1.3870848079797618e-05
33.999999999999986,8.371566095123192e-12,1.7930738144325403e-09,5.398919274271696e-05
34.199999999999996,1.3600829085827141e-11,2.0724591493353557e-09,0.00010570958294671476
34.400000000000006,5.413290125797777e-13,1.6009552486254826e-09,0.00018911879171945104
34.60000000000001,2.2291122553793352e-11,1.0546919624870306e-09,0.0001183080469851472
34.80000000000002,2.2958624742987282e-11,8.216846114540696e-10,6.101284183108509e-06
35.00000000000003,1.2999550013058035e-11,6.913211539495577e-10,3.803620905557131e-05
35.20000000000003,9.057516858356867e-12,2.6435279900828793e-10,4.725391445850556e-05
35.399999999999984,7.312779992193348e-12,7.062314714753821e-11,4.021622627363665e-05
35.59999999999999,2.8043594024572257e-12,3.249405768833898e-10,2.2516160293172154e-05
35.8,4.871927770112873e-12,7.374240089194034e-10,5.327134987267534e-06
36.00000000000001,1.1217801513305493e-11,3.595731700604464e-10,6.460265395880078e-05
36.20000000000001,1.6117681979596086e-11,9.037918098359157e-11,0.00017175355853245146
36.40000000000002,6.815911299795538e-13,2.1575070569671277e-10,0.0001967040868121447
36.60000000000003,8.248711554226306e-12,2.0635388550464384e-10,0.00015862640525599872
36.80000000000003,1.3698211943024827e-11,1.0615978593323855e-10,7.041859736997117e-05
36.999999999999986,7.239281629247501e-12,1.1391111604680041e-10,4.8601412952536665e-05
37.19999999999999,1.2700204450881491e-12,7.442045186204245e-11,7.83286696106539e-05
37.4,1.3090777908050925e-12,9.170386087091015e-12,3.531448086770059e-05
37.60000000000001,3.2380946419165853e-12,6.101805781095705e-11,1.1038339892267518e-05
37.80000000000001,4.011517781019425e-12,1.5165610120193683e-10,2.41941824229388e-05
38.00000000000002,4.0331835036980785e-12,1.607872732918416e-10,2.0929519330873812e-05
38.20000000000003,2.3294674847298015e-12,1.2290522546665696e-10,0.0001639584780920933
38.400000000000034,5.580570892107505e-12,9.611110550403842e-11,0.0004395782639348753
38.59999999999999,3.1693308766948396e-12,6.93933969967018e-11,0.0004081476333457036
38.79999999999999,1.632929605141676e-13,3.5780567491955455e-11,0.00015828222441105328
39.0,7.093755323335391e-12,1.1170559715278626e-11,3.0103828394095297e-05
39.20000000000001,1.253941185150997e-11,2.3958134095214992e-11,9.761125655303601e-06
39.40000000000001,9.998919551873715e-12,3.8897883675383796e-11,1.0888059815606105e-05
39.60000000000002,3.7756039369750404e-12,2.3749699590170758e-11,9.881382192509673e-06
39.80000000000003,1.6541616388377435e-12,2.5741529924472924e-11,1.5659171998533106e-05
40.000000000000036,7.443186995950355e-14,5.2642466980105894e-11,5.893031042061531e-05
40.19999999999999,1.3067179754062307e-12,5.357768832242893e-11,0.00016822136249456263
40.39999999999999,1.8709901021616224e-12,2.1164408289892205e-11,0.0002971238134420828
40.6,7.141729482413441e-13,1.3189984933216494e-11,0.00029281384808071633
40.80000000000001,2.912135130215339e-12,3.143190432662629e-11,0.00010695420651810053
41.000000000000014,7.1495503311309235e-12,4.1335007036559066e-11,7.562504073784147e-06
41.200000000000024,6.190733922762068e-12,3.1992934751612763e-11,1.9670484112373578e-05
41.400000000000034,1.292098054852471e-12,1.9398573824737585e-11,8.92272114292634e-06
41.60000000000004,7.275188089956332e-14,5.250396797670028e-12,1.272229080280757e-05
41.79999999999999,1.4988130429211873e-12,1.0751415803890626e-11,1.6848330916922535e-05
41.99999999999999,3.869280516615216e-12,2.449624446357069e-11,2.5526812255032652e-05
42.2,2.9083065812513155e-12,1.6430110859546556e-11,5.1307320499473784e-05
42.40000000000001,1.2144159307479836e-12,1.0374173430245718e-11,4.2678690974317647e-05
42.600000000000016,6.170885566506879e-13,2.6043485517324445e-11,1.155624063298213e-05
42.800000000000026,3.590966093011197e-13,4.8202341501960215e-11,2.6908217394648474e-05
43.000000000000036,1.7367280178131098e-12,2.9492334889354606e-11,5.010899965745833e-05
43.19999999999998,2.6893520659487228e-12,4.996445454967655e-12,2.6089251324824376e-05
43.39999999999999,4.3630126872536446e-13,4.2019343163781875e-12,1.4508268027765171e-05
43.599999999999994,1.9936891647409034e-12,1.6720656446264474e-12,2.0101069024285842e-05
43.800000000000004,2.0730227861680486e-12,6.048804237437201e-13,9.160946199261514e-06
44.000000000000014,2.0583226704087432e-13,1.8759305256384663e-12,1.546175920826736e-05
44.20000000000002,2.488315858418387e-12,6.063065155652433e-12,2.8400598884142397e-05
44.40000000000003,3.8035477697117804e-12,1.1321126132500404e-11,2.179447682432412e-05
44.60000000000004,2.637230292425974e-12,1.9992596942455417e-11,1.5498921638618182e-05
44.79999999999998,4.620615834486769e-13,2.745831361033181e-11,1.2398640231501573e-05
44.99999999999999,6.419331560324638e-12,1.674560867240775e-11,1.8312265231413594e-05
45.199999999999996,1.8075519498472303e-13,3.1759302524870178e-12,1.8452430136363453e-05
45.400000000000006,7.510430053997534e-12,3.4280511002139473e-13,2.359808445743546e-05
45.600000000000016,4.9624875598089924e-12,3.183022367938886e-13,4.236123008448613e-05
45.80000000000002,2.654227183037734e-12,7.452467050768189e-14,1.7781724371902902e-05
46.00000000000003,6.604748968063687e-12,3.5919036722747175e-12,1.2774820544883545e-05
46.20000000000004,5.236593807921679e-13,2.758363507423797e-12,0.00010017368971748483
46.399999999999984,3.4472191291201465e-12,9.94106292485034e-12,0.00012259519173356335
46.599999999999994,2.3880420145978786e-12,1.7550177728532667e-11,5.0705671810164685e-05
46.8,1.0451864513006778e-12,1.5798223960358916e-11,2.504271747735632e-05
47.00000000000001,4.150987069208485e-12,1.3903672330756412e-11,4.628322408297874e-05
47.20000000000002,4.788263594674166e-12,4.0658988958845976e-12,6.315617824820677e-05
47.40000000000002,2.8816932602313254e-13,2.179760316247702e-12,5.865368219606488e-05
47.60000000000003,5.3071446999690205e-12,8.623398349144287e-12,3.156704288664432e-05
47.80000000000004,2.1203014786392936e-12,3.009595315275431e-12,1.7046608273539575e-05
47.999999999999986,2.1149670257004064e-12,3.445752127065677e-13,8.928930747238831e-06
48.199999999999996,2.594654370826219e-12,2.516651579947771e-13,2.0598465490487317e-05
48.4,4.1951474771948745e-13,3.80797075953369e-12,5.5188081938044167e-05
48.60000000000001,2.897275274558962e-12,1.0925205445547052e-12,5.815187861165098e-05
48.80000000000002,1.7255107567583532e-12,7.881586444718722e-13,5.025028957831872e-05
49.00000000000002,2.917385305950179e-13,1.2486526438487492e-12,6.028858027251304e-05
49.20000000000003,3.1236061437332838e-12,3.843086017417469e-13,4.755815873198935e-05
49.40000000000004,3.1277754295429503e-12,1.4041068490784307e-12,1.0235878431740121e-05
49.59999999999999,6.943404822250387e-13,1.9739292671740154e-12,1.6811863208708555e-05
49.8,1.9282243936213907e-12,2.2194377086195447e-12,7.48486956260499e-05
50.0,1.5539744670747544e-13,2.0155202543953106e-12,9.512011662763131e-05
50.20000000000001,4.7360274164239195e-12,2.299545824684591e-12,5.939651156473071e-05
