omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-610.3,2.785929802768023e-22,1.3520213321525203e-18,2.077209779158995e-13
-610.0999999999999,2.2112388682047383e-22,1.367697687993309e-18,2.0795649009550671e-13
-609.9,1.7191791113399085e-22,1.3417574988076672e-18,2.0800657634256798e-13
-609.6999999999999,6.796892835963363e-23,1.3509415600929648e-18,2.0817839662773591e-13
-609.4999999999999,3.87048673026347e-22,1.4034161619453535e-18,2.0832828912565893e-13
-609.3,8.459453843261033e-22,1.2907080923853905e-18,2.0846496368770796e-13
-609.0999999999999,2.221601299926771e-22,1.4247033399442997e-18,2.085930217954955e-13
-608.8999999999999,8.808677954847876e-23,1.3145243436794137e-18,2.0872757899548837e-13
-608.6999999999999,8.229999478408711e-23,1.4011423783997801e-18,2.0889250539974223e-13
-608.4999999999999,4.7516130636582836e-23,1.3159639775256552e-18,2.0899165070863246e-13
-608.2999999999998,1.087134458644261e-22,1.4133743093187363e-18,2.0916960572015793e-13
-608.0999999999999,3.4488550430452416e-22,1.3463836985984255e-18,2.0929594640165439e-13
-607.8999999999999,1.824706891119683e-22,1.3471364244750898e-18,2.094257661011004e-13
-607.6999999999998,3.0023931893785353e-22,1.3736383299742981e-18,2.0960212287188408e-13
-607.4999999999999,9.903329056670566e-23,1.3992317630193682e-18,2.096986676520389e-13
-607.2999999999998,7.722598736570163e-23,1.3212457989377647e-18,2.098659702536283e-13
-607.0999999999998,7.66382552086277e-22,1.4113291102075255e-18,2.0999693254906265e-13
-606.8999999999999,1.1800499710837833e-21,1.3296345104707541e-18,2.1013471173550124e-13
-606.6999999999998,4.933475483920603e-22,1.4119350081800421e-18,2.1028792967916185e-13
-606.5000000000002,1.187338542080215e-22,1.345133640307366e-18,2.1041383695532343e-13
-606.3000000000003,1.1381845881624031e-25,1.3728544370911856e-18,2.1055350295040264e-13
-606.1000000000003,1.1324174806869102e-22,1.3966461822130831e-18,2.1069284760203755e-13
-605.9000000000002,2.1448471455405783e-22,1.3380377183004086e-18,2.1087552946277004e-13
-605.7000000000003,3.5412924720195402e-22,1.4112716012543572e-18,2.109361357900543e-13
-605.5000000000002,5.675333086676083e-23,1.3640641024088453e-18,2.1117292235751887e-13
-605.3000000000002,1.54866678642542e-22,1.3647482434728708e-18,2.112409560991368e-13
-605.1000000000003,1.983441136551404e-22,1.4082804106019937e-18,2.114482770128777e-13
-604.9000000000002,6.140094135964784e-22,1.3493337200230163e-18,2.1150842657210472e-13
-604.7000000000002,1.2722419910815863e-22,1.3981523400288444e-18,2.1172427339537374e-13
-604.5000000000002,2.633024059140588e-22,1.3730949420437927e-18,2.1181480460695584e-13
-604.3000000000002,4.125075732234699e-22,1.3685523773087248e-18,2.1199672396247013e-13
-604.1000000000001,4.321121936254266e-22,1.4117311746495952e-18,2.121020691250582e-13
-603.9000000000002,1.556216783496872e-22,1.3702951501908707e-18,2.1230262467492955e-13
-603.7000000000002,8.863771844350704e-23,1.3725239595153578e-18,2.123850651661497e-13
-603.5000000000001,1.1015224859272273e-22,1.4132609027693817e-18,2.1258407089241843e-13
-603.3000000000002,3.711474981808695e-22,1.3666609507978937e-18,2.1266380965779195e-13
-603.1000000000001,4.1843871551140226e-22,1.3932099248339007e-18,2.1285120406181336e-13
-602.9000000000001,3.059140557167155e-22,1.3673276910377345e-18,2.1298144763986345e-13
-602.7000000000002,2.7666572917136005e-22,1.4272554881878492e-18,2.1313757331435157e-13
-602.5000000000001,8.823128589622557e-22,1.3651503042512713e-18,2.1324387508269186e-13
-602.3000000000001,8.492812139787192e-22,1.3994585658478275e-18,2.1342257006971856e-13
-602.1000000000001,4.805082411907675e-22,1.3841111104268584e-18,2.135561162045036e-13
-601.9000000000001,5.853091046092972e-22,1.4005721164813457e-18,2.136890565885987e-13
-601.7,8.632905458608132e-22,1.3909340421871286e-18,2.1386157016694535e-13
-601.5000000000001,2.909537514693742e-22,1.4017613708197278e-18,2.139677738373907e-13
-601.3000000000001,1.3665035764119505e-22,1.3847022714632764e-18,2.1415531355892754e-13
-601.1,1.5872697028294678e-22,1.3986336861415353e-18,2.1425772102981981e-13
-600.9000000000001,6.489781001094961e-23,1.3900534169118552e-18,2.1444312813537516e-13
-600.7,5.611365787609644e-23,1.4310363718579513e-18,2.1456680455265013e-13
-600.5,6.898513740174086e-22,1.357576334665309e-18,2.1472653260811987e-13
-600.3000000000001,5.33056870308638e-22,1.4336642827655675e-18,2.1484297912714367e-13
-600.1,2.498155533574858e-22,1.3913736076605358e-18,2.1500262353801233e-13
-599.9,1.9850159722398882e-22,1.3823929639748464e-18,2.1516079637521238e-13
-599.7,1.5660471866746563e-22,1.4188784429580183e-18,2.1527866398483583e-13
-599.5,2.6236604414891173e-23,1.4256635840106948e-18,2.1545844662167413e-13
-599.3,1.4871285490489245e-22,1.3682597700635588e-18,2.1558609946109308e-13
-599.1,2.1342337523339603e-22,1.4231433801511246e-18,2.1572345087386733e-13
-598.9,6.68425889993101e-23,1.4021161058588558e-18,2.1590234561091975e-13
-598.6999999999999,4.227556185343594e-23,1.4209323575595512e-18,2.1601871613872388e-13
-598.5,2.7942941760158077e-22,1.395367170073961e-18,2.1617569256134366e-13
-598.3,4.815661901404292e-22,1.414868644335828e-18,2.1632769614580003e-13
-598.0999999999999,2.7726484818665527e-22,1.3957628599664997e-18,2.1646133858423427e-13
-597.9,8.667008638236245e-23,1.4333764140079892e-18,2.1664014151465108e-13
-597.6999999999999,3.658931588521712e-23,1.3963692303597689e-18,2.1673759541894853e-13
-597.4999999999999,1.5254735455984514e-22,1.4305940581758777e-18,2.169354803212097e-13
-597.3,7.130614848199659e-22,1.399680087084535e-18,2.1705054382514806e-13
-597.0999999999999,7.690288360712832e-22,1.426107481518071e-18,2.172157370018801e-13
-596.8999999999999,1.2941635829041653e-21,1.4039084090786733e-18,2.1734958522969988e-13
-596.6999999999999,1.797085051992977e-21,1.4315515013035764e-18,2.174948274564658e-13
-596.4999999999999,1.327170950649097e-21,1.3885536022405467e-18,2.1768906354000309e-13
-596.2999999999998,6.162539703281391e-23,1.4747683569444952e-18,2.177575394089232e-13
-596.0999999999999,2.143785959309492e-22,1.3759056069156808e-18,2.179853535138037e-13
-595.8999999999999,1.0116242486836008e-21,1.4190367778034453e-18,2.180657033708996e-13
-595.6999999999998,5.693136117894706e-22,1.4563880296380106e-18,2.1828528401957012e-13
-595.4999999999999,4.448883012996536e-22,1.3895611376529703e-18,2.1836218522034684e-13
-595.2999999999998,3.493098891669132e-22,1.4415283400312049e-18,2.1855564017161201e-13
-595.0999999999998,3.0942233927778258e-22,1.4303993032448764e-18,2.1871162553636674e-13
-594.8999999999999,5.992596588171575e-22,1.3950174030532526e-18,2.1880029006428418e-13
-594.6999999999998,6.078241647631022e-22,1.458464639796941e-18,2.190352108219518e-13
-594.4999999999998,2.45902555050513e-22,1.4240352309111396e-18,2.1911584512390997e-13
-594.2999999999998,2.037252614494382e-22,1.4144415274851838e-18,2.1932946999991303e-13
-594.1000000000003,5.876105660472307e-22,1.450073525574553e-18,2.1939865501386436e-13
-593.9000000000003,9.999379920331614e-22,1.408189202177132e-18,2.1962619400370526e-13
-593.7000000000003,4.1400912084591415e-22,1.4449548942095626e-18,2.1972636245647036e-13
-593.5000000000002,9.214243428979345e-23,1.4538028336705707e-18,2.1990063063773227e-13
-593.3000000000003,1.5054854218250362e-22,1.3875321156297694e-18,2.2005804249388376e-13
-593.1000000000003,2.1157535826906358e-22,1.4804523781251101e-18,2.2016212818170654e-13
-592.9000000000002,6.056790997793115e-23,1.4104291003148329e-18,2.2036148704601008e-13
-592.7000000000003,1.2630016895783066e-22,1.4434602999436843e-18,2.204959534048094e-13
-592.5000000000002,2.256308458237443e-23,1.4358843546377495e-18,2.2065855962053622e-13
-592.3000000000002,1.071486854560513e-22,1.4398537469223597e-18,2.2079215567799488e-13
-592.1000000000003,2.1685452080907e-22,1.4271843761453127e-18,2.209647810433625e-13
-591.9000000000002,2.546482836403418e-22,1.4642615834372905e-18,2.210955832210145e-13
-591.7000000000002,6.149485741591341e-23,1.4206671165449585e-18,2.2126146618747403e-13
-591.5000000000002,3.512548518360211e-23,1.4550726405636744e-18,2.2141632215805226e-13
-591.3000000000002,5.891717976481326e-24,1.4541287237628931e-18,2.2155330020538115e-13
-591.1000000000001,1.119344648466533e-22,1.4144984743688143e-18,2.2170152667768356e-13
-590.9000000000002,3.463638917638497e-22,1.4679665240648209e-18,2.2188680014911728e-13
-590.7000000000002,2.5644270205082847e-22,1.437580147690185e-18,2.2199371932662645e-13
-590.5000000000001,2.7567652267789984e-24,1.4547055545541915e-18,2.2220240125032752e-13
-590.3000000000002,7.88992877952704e-24,1.4472614089896773e-18,2.2230475871120944e-13
-590.1000000000001,3.623693576888509e-22,1.4327581333084581e-18,2.2251015009546647e-13
-589.9000000000001,7.9752178299393485e-22,1.473237191884944e-18,2.2260748403917612e-13
-589.7000000000002,4.374899024921488e-22,1.4415502529044858e-18,2.2278646316454668e-13
-589.5000000000001,1.406923188610124e-22,1.4384399403068856e-18,2.2294695313930346e-13
-589.3000000000001,3.1963634504343753e-23,1.4794282521670347e-18,2.230950125548006e-13
-589.1000000000001,3.808970668764284e-23,1.4457137878908597e-18,2.2324037507162903e-13
-588.9000000000001,2.514682194822232e-22,1.4429585232595946e-18,2.2340138630806319e-13
-588.7,2.271076170734802e-22,1.4585893556982468e-18,2.235653695432312e-13
-588.5000000000001,5.210664691998553e-22,1.481772298092792e-18,2.2370455195950027e-13
-588.3000000000001,8.83402709975271e-23,1.4178933738899973e-18,2.2386161920225705e-13
-588.1,1.9472786886201655e-22,1.4890253115910179e-18,2.2402062985013823e-13
-587.9000000000001,2.2132279374081996e-22,1.4445285468728008e-18,2.2419046570431288e-13
-587.7,1.0939897726262312e-23,1.4671122839101427e-18,2.243088159627345e-13
-587.5,5.913579928246074e-23,1.4698467595090268e-18,2.2450574098659338e-13
-587.3000000000001,1.878085233914408e-22,1.449195169378027e-18,2.246146069092245e-13
-587.1,3.738947095191002e-22,1.4819022157476218e-18,2.2483218675290335e-13
-586.9,3.6996365922964223e-22,1.450765162226716e-18,2.2492958809413413e-13
-586.7,3.003395153527925e-22,1.4651545378813684e-18,2.2512932388709693e-13
-586.5,2.743205121049745e-22,1.4898728040632192e-18,2.2526026903968676e-13
-586.3,4.871243418059391e-23,1.4454549164903223e-18,2.2541581439268132e-13
-586.1,7.248910321865742e-23,1.4629750379609822e-18,2.2558214325179451e-13
-585.9,2.2305669811054123e-22,1.4927404634647128e-18,2.257469973833008e-13
-585.6999999999999,1.2267357336353016e-22,1.4578467995947125e-18,2.2587746590287376e-13
-585.5,1.9008225872625002e-22,1.4807240710031244e-18,2.2605966836850483e-13
-585.3,2.6138706793555346e-22,1.472491442929116e-18,2.2620292339563845e-13
-585.0999999999999,3.2668504350093617e-22,1.4708918350387023e-18,2.2636308036402716e-13
-584.9,4.665379964675485e-22,1.4456437325179748e-18,2.2650785633587506e-13
-584.6999999999999,4.487487935909158e-22,1.5481970752010116e-18,2.2670264664312023e-13
-584.4999999999999,2.0145756002373126e-22,1.4053385504148263e-18,2.2681899657783008e-13
-584.3,3.2328439203926103e-23,1.5188321533786292e-18,2.2700275688010195e-13
-584.0999999999999,2.2733487772088113e-22,1.4860031831898744e-18,2.2714993266857783e-13
-583.8999999999999,4.2188367049156872e-22,1.441415583476897e-18,2.2728664770496578e-13
-583.6999999999999,1.0820847156178725e-22,1.5219600754654648e-18,2.2749561198000443e-13
-583.4999999999999,6.951409200269849e-24,1.4602503660332014e-18,2.276120789003672e-13
-583.2999999999998,1.279952957095913e-23,1.4885697962989442e-18,2.277854742966537e-13
-583.0999999999999,4.600349798516963e-24,1.4891376920407812e-18,2.279559300735667e-13
-582.8999999999999,4.302232660758736e-23,1.4702151163111378e-18,2.2810244113187966e-13
-582.6999999999998,1.3766715560769824e-22,1.5093591758233587e-18,2.2825216545227985e-13
-582.4999999999999,2.930642482718182e-22,1.487417319304787e-18,2.284356292698683e-13
-582.2999999999998,5.334485366037357e-22,1.4493858097980852e-18,2.2860011765189166e-13
-582.0999999999998,2.372329649166447e-22,1.5486922015027924e-18,2.287229163161813e-13
-581.8999999999999,9.783529610268304e-23,1.4529339352404866e-18,2.2893291143621037e-13
-581.7000000000003,1.9079475019139736e-23,1.4907008517480747e-18,2.290239837249763e-13
-581.5000000000002,8.499522823379286e-23,1.489870673100456e-18,2.292629843555329e-13
-581.3000000000003,2.2051335155939036e-22,1.5212154984357774e-18,2.2937177394557613e-13
-581.1000000000003,2.8205425958872057e-22,1.4598656498593006e-18,2.295241620805254e-13
-580.9000000000002,4.207180044568418e-23,1.5207744360783025e-18,2.2973576568793744e-13
-580.7000000000003,2.456398224091746e-22,1.4875145137592638e-18,2.298608408362846e-13
-580.5000000000002,6.079628457370899e-22,1.497695478394848e-18,2.3000340620449434e-13
-580.3000000000002,9.743259073647131e-22,1.5083831181104312e-18,2.302157170480212e-13
-580.1000000000003,2.0200276051472523e-22,1.4918404089666987e-18,2.303432185258989e-13
-579.9000000000002,8.835030901780997e-23,1.5082143887448385e-18,2.305125890605852e-13
-579.7000000000002,3.299952080208709e-23,1.482620413271197e-18,2.306748980440643e-13
-579.5000000000002,1.8298357784961754e-22,1.5108937942633883e-18,2.3084408889503065e-13
-579.3000000000002,1.7800094580280856e-22,1.5251274791624585e-18,2.309795437796922e-13
-579.1000000000001,9.596261793207917e-23,1.4915277059145989e-18,2.312014163602716e-13
-578.9000000000002,7.020504213617946e-23,1.4753434748419397e-18,2.3128393032074417e-13
-578.7000000000002,3.764592203687877e-22,1.5522876014240919e-18,2.315220169157043e-13
-578.5000000000001,4.769969094957406e-22,1.4790233587816208e-18,2.316474277945048e-13
-578.3000000000002,5.520252273401777e-22,1.5336325439927067e-18,2.3181598272629855e-13
-578.1000000000001,2.155999932865699e-22,1.4927242403339518e-18,2.319738660432652e-13
-577.9000000000001,1.5976726773603433e-22,1.5189255778821675e-18,2.32143304132541e-13
-577.7000000000002,7.674364645648595e-24,1.5046017647330725e-18,2.323068242140513e-13
-577.5000000000001,4.9553641386180204e-23,1.5277670932187884e-18,2.3246878762815804e-13
-577.3000000000001,1.530382398546949e-22,1.5082023829019918e-18,2.326426722853992e-13
-577.1000000000001,3.496054002366958e-22,1.503517311384269e-18,2.327752337646242e-13
-576.9000000000001,1.1684548977721778e-22,1.5300395447332323e-18,2.32952671742131e-13
-576.7,6.779463921724821e-24,1.5215185548698635e-18,2.3314404924574095e-13
-576.5000000000001,9.177548643490217e-23,1.495750772653051e-18,2.332758362443343e-13
-576.3000000000001,2.4734087830446525e-22,1.5407536894389023e-18,2.3345056000259466e-13
-576.1,1.6254075379872167e-22,1.5134963189786267e-18,2.3361155289709906e-13
-575.9000000000001,2.4895300065298954e-23,1.5417231440201748e-18,2.337784245789513e-13
-575.7,9.7721074162084e-23,1.499712603006578e-18,2.339659655883074e-13
-575.5,2.978553923975552e-22,1.520553623666873e-18,2.3408514569897665e-13
-575.3000000000001,7.377469731663554e-23,1.5414533081829795e-18,2.343033035415409e-13
-575.1,1.1574009570271146e-23,1.5215516618495354e-18,2.344316882693533e-13
-574.9,5.518922389282925e-23,1.5204274036518026e-18,2.3462924162033925e-13
-574.7,1.1827368751041515e-22,1.5465668798998706e-18,2.347551616227612e-13
-574.5,1.4088925503379e-22,1.499231258222738e-18,2.3496671059765547e-13
-574.3,4.920056563794724e-23,1.545077033588331e-18,2.350909686963866e-13
-574.1,8.115008209332104e-23,1.551890201335544e-18,2.352980767501611e-13
-573.9,1.3446013012258025e-22,1.4921489087526932e-18,2.354131431044257e-13
-573.6999999999999,2.6218694937537507e-22,1.5785679016583309e-18,2.3564029754729414e-13
-573.5,9.645460097021641e-23,1.4962982027593183e-18,2.3574873791192066e-13
-573.3,1.826223633704794e-22,1.542698116200567e-18,2.359844179221486e-13
-573.0999999999999,1.5922454081340207e-22,1.5693532157739196e-18,2.360828399423337e-13
-572.9,2.957040096557936e-23,1.4905130528940436e-18,2.363069045610074e-13
-572.6999999999999,3.444811720443025e-23,1.5716578213675623e-18,2.36439664956658e-13
-572.4999999999999,1.8755596463833524e-22,1.539184246050997e-18,2.3661195964120823e-13
-572.3,2.6100366589600357e-22,1.5334184548935587e-18,2.368004500150419e-13
-572.0999999999999,3.843570499774448e-22,1.5375403556445609e-18,2.369289955682881e-13
-571.8999999999999,1.0012753840442495e-22,1.5512639564622538e-18,2.3716841913060707e-13
-571.6999999999999,3.3734936832301773e-22,1.5368257809992083e-18,2.3723684074784223e-13
-571.4999999999999,1.2897074820827547e-22,1.5601689231778908e-18,2.375131154871199e-13
-571.2999999999998,1.7491611211875694e-23,1.5118685195406187e-18,2.375927548240198e-13
-571.0999999999999,2.3442814644510337e-23,1.5979933463794311e-18,2.378158711393609e-13
-570.8999999999999,2.6056692578379303e-22,1.5084693801581987e-18,2.379635935935511e-13
-570.6999999999998,5.171171358365997e-22,1.5780518153786844e-18,2.3815148122861563e-13
-570.4999999999999,3.9573200533462605e-22,1.5277605271126225e-18,2.382938219265211e-13
-570.2999999999998,9.49373088302315e-23,1.566122854555474e-18,2.385029861414907e-13
-570.0999999999998,2.652638192457636e-22,1.54697991390453e-18,2.38643749979017e-13
-569.8999999999999,4.0623668047814924e-23,1.5619281760069466e-18,2.3880549982422906e-13
-569.6999999999998,2.327737146138278e-22,1.535815548611749e-18,2.39024415795017e-13
-569.4999999999998,3.677587855209373e-22,1.5760175675413336e-18,2.3913968432890427e-13
-569.2999999999998,1.1455349776756083e-22,1.545474456680076e-18,2.393433973616165e-13
